0.000000 0.297345 0.329015 0.341720 0.352963 0.365333 0.379716 0.397238 0.420276 0.456113 0.684635 0.000000 
0.000000 0.297353 0.329023 0.341728 0.352970 0.365340 0.379723 0.397245 0.420283 0.456120 0.682588 0.500000 
0.000000 0.297378 0.329044 0.341749 0.352991 0.365361 0.379745 0.397267 0.420306 0.456144 0.676026 1.000000 
0.000000 0.297418 0.329081 0.341785 0.353027 0.365397 0.379781 0.397304 0.420343 0.456183 0.664947 1.500000 
0.000000 0.297475 0.329131 0.341835 0.353077 0.365448 0.379832 0.397355 0.420395 0.456238 0.649746 2.000000 
0.000000 0.297548 0.329196 0.341899 0.353142 0.365512 0.379897 0.397421 0.420462 0.456309 0.631150 2.500000 
0.000000 0.297637 0.329276 0.341978 0.353220 0.365591 0.379977 0.397501 0.420544 0.456395 0.610090 3.000000 
0.000000 0.297742 0.329370 0.342071 0.353313 0.365685 0.380071 0.397596 0.420641 0.456497 0.587555 3.500000 
0.000000 0.297864 0.329479 0.342178 0.353421 0.365793 0.380179 0.397706 0.420753 0.456614 0.564461 4.000000 
0.000000 0.298001 0.329602 0.342300 0.353543 0.365915 0.380302 0.397830 0.420879 0.456747 0.541560 4.500000 
0.000000 0.298155 0.329740 0.342435 0.353679 0.366052 0.380440 0.397969 0.421021 0.456894 0.519394 5.000000 
0.000000 0.298325 0.329892 0.342586 0.353829 0.366203 0.380592 0.398122 0.421177 0.457055 0.498303 5.500000 
0.000000 0.298511 0.330058 0.342750 0.353994 0.366368 0.380758 0.398290 0.421348 0.457226 0.478450 6.000000 
0.000000 0.298714 0.330239 0.342929 0.354173 0.366548 0.380939 0.398473 0.421535 0.457400 0.459871 6.500000 
0.000000 0.298932 0.330435 0.343122 0.354366 0.366742 0.381134 0.398670 0.421736 0.457567 0.442521 7.000000 
0.000000 0.299167 0.330645 0.343329 0.354574 0.366950 0.381344 0.398882 0.421951 0.457706 0.426307 7.500000 
0.000000 0.299418 0.330869 0.343551 0.354796 0.367173 0.381568 0.399109 0.422182 0.457780 0.411122 8.000000 
0.000000 0.299685 0.331108 0.343787 0.355032 0.367410 0.381807 0.399350 0.422427 0.457738 0.396856 8.500000 
0.000000 0.299968 0.331362 0.344037 0.355282 0.367662 0.382060 0.399606 0.422685 0.457498 0.383410 9.000000 
0.000000 0.300267 0.331630 0.344302 0.355547 0.367928 0.382328 0.399876 0.422954 0.456954 0.370693 9.500000 
0.000000 0.300583 0.331912 0.344581 0.355827 0.368208 0.382610 0.400161 0.423231 0.455970 0.358629 10.000000 
0.000000 0.300915 0.332209 0.344874 0.356120 0.368503 0.382907 0.400460 0.423507 0.454390 0.347150 10.500000 
