0.000000 0.000000 0.000000 0.000000 0.000000 0.000001 0.000002 0.000008 0.000036 0.000276 0.141346 0.000000 
0.000000 0.000000 0.000000 0.000000 0.000000 0.000001 0.000002 0.000008 0.000036 0.000278 0.142390 1.000000 
0.000000 0.000000 0.000000 0.000000 0.000000 0.000001 0.000003 0.000008 0.000037 0.000284 0.144760 2.000000 
0.000000 0.000000 0.000000 0.000000 0.000000 0.000001 0.000003 0.000009 0.000038 0.000293 0.145685 3.000000 
0.000000 0.000000 0.000000 0.000000 0.000000 0.000001 0.000003 0.000009 0.000040 0.000307 0.140441 4.000000 
0.000000 0.000000 0.000000 0.000000 0.000000 0.000001 0.000003 0.000010 0.000043 0.000325 0.126519 5.000000 
0.000000 0.000000 0.000000 0.000000 0.000000 0.000001 0.000003 0.000010 0.000046 0.000348 0.107075 6.000000 
0.000000 0.000000 0.000000 0.000000 0.000000 0.000001 0.000003 0.000011 0.000049 0.000376 0.087547 7.000000 
0.000000 0.000000 0.000000 0.000000 0.000001 0.000001 0.000004 0.000012 0.000054 0.000410 0.070935 8.000000 
0.000000 0.000000 0.000000 0.000000 0.000001 0.000001 0.000004 0.000013 0.000059 0.000450 0.057597 9.000000 
0.000000 0.000000 0.000000 0.000000 0.000001 0.000002 0.000004 0.000015 0.000065 0.000498 0.046965 10.000000 
0.000000 0.000000 0.000000 0.000000 0.000001 0.000002 0.000005 0.000017 0.000073 0.000555 0.038444 11.000000 
0.000000 0.000000 0.000000 0.000000 0.000001 0.000002 0.000006 0.000019 0.000081 0.000620 0.031571 12.000000 
0.000000 0.000000 0.000000 0.000000 0.000001 0.000002 0.000006 0.000021 0.000091 0.000697 0.025996 13.000000 
0.000000 0.000000 0.000000 0.000000 0.000001 0.000002 0.000007 0.000023 0.000103 0.000787 0.021456 14.000000 
0.000000 0.000000 0.000000 0.000000 0.000001 0.000003 0.000008 0.000027 0.000117 0.000890 0.017744 15.000000 
0.000000 0.000000 0.000000 0.000001 0.000001 0.000003 0.000009 0.000030 0.000133 0.001011 0.014700 16.000000 
0.000000 0.000000 0.000000 0.000001 0.000001 0.000004 0.000010 0.000034 0.000151 0.001151 0.012198 17.000000 
0.000000 0.000000 0.000000 0.000001 0.000002 0.000004 0.000012 0.000039 0.000172 0.001314 0.010135 18.000000 
0.000000 0.000000 0.000000 0.000001 0.000002 0.000005 0.000013 0.000045 0.000197 0.001503 0.008432 19.000000 
0.000000 0.000000 0.000000 0.000001 0.000002 0.000005 0.000015 0.000051 0.000226 0.001722 0.007023 20.000000 
0.000000 0.000000 0.000000 0.000001 0.000002 0.000006 0.000018 0.000059 0.000259 0.001976 0.005855 21.000000 
0.000000 0.000000 0.000001 0.000001 0.000003 0.000007 0.000020 0.000068 0.000297 0.002271 0.004886 22.000000 
0.000000 0.000000 0.000001 0.000001 0.000003 0.000008 0.000023 0.000078 0.000342 0.002613 0.004080 23.000000 
0.000000 0.000000 0.000001 0.000002 0.000004 0.000009 0.000027 0.000090 0.000394 0.003010 0.003410 24.000000 
0.000000 0.000000 0.000001 0.000002 0.000004 0.000011 0.000031 0.000103 0.000455 0.003472 0.002852 25.000000 
0.000000 0.000000 0.000001 0.000002 0.000005 0.000012 0.000035 0.000119 0.000525 0.004008 0.002387 26.000000 
0.000000 0.000001 0.000001 0.000002 0.000006 0.000014 0.000041 0.000138 0.000607 0.004631 0.001999 27.000000 
0.000000 0.000001 0.000001 0.000003 0.000007 0.000017 0.000047 0.000159 0.000701 0.005355 0.001675 28.000000 
0.000000 0.000001 0.000001 0.000003 0.000008 0.000019 0.000055 0.000185 0.000812 0.006197 0.001404 29.000000 
0.000000 0.000001 0.000002 0.000004 0.000009 0.000022 0.000064 0.000214 0.000940 0.007177 0.001178 30.000000 
0.000000 0.000001 0.000002 0.000004 0.000010 0.000026 0.000074 0.000248 0.001089 0.008316 0.000988 31.000000 
0.000000 0.000001 0.000002 0.000005 0.000012 0.000030 0.000085 0.000287 0.001263 0.009642 0.000830 32.000000 
0.000000 0.000001 0.000003 0.000006 0.000014 0.000035 0.000099 0.000333 0.001465 0.011186 0.000697 33.000000 
0.000000 0.000001 0.000003 0.000007 0.000016 0.000040 0.000115 0.000387 0.001701 0.012983 0.000585 34.000000 
0.000000 0.000002 0.000004 0.000008 0.000018 0.000047 0.000133 0.000449 0.001975 0.015075 0.000492 35.000000 
0.000000 0.000002 0.000004 0.000009 0.000021 0.000054 0.000155 0.000522 0.002295 0.017509 0.000414 36.000000 
0.000000 0.000002 0.000005 0.000011 0.000025 0.000063 0.000180 0.000606 0.002667 0.020318 0.000348 37.000000 
0.000000 0.000003 0.000006 0.000012 0.000029 0.000073 0.000210 0.000705 0.003101 0.023404 0.000293 38.000000 
0.000000 0.000003 0.000007 0.000014 0.000034 0.000085 0.000244 0.000820 0.003607 0.026253 0.000246 39.000000 
0.000000 0.000004 0.000008 0.000017 0.000039 0.000099 0.000284 0.000954 0.004198 0.027785 0.000207 40.000000 
0.000000 0.000004 0.000009 0.000019 0.000045 0.000116 0.000330 0.001111 0.004886 0.027086 0.000174 41.000000 
0.000000 0.000005 0.000010 0.000023 0.000053 0.000135 0.000385 0.001293 0.005689 0.024442 0.000147 42.000000 
0.000000 0.000006 0.000012 0.000026 0.000062 0.000157 0.000448 0.001507 0.006627 0.021022 0.000124 43.000000 
0.000000 0.000007 0.000014 0.000031 0.000072 0.000183 0.000522 0.001755 0.007721 0.017740 0.000104 44.000000 
0.000000 0.000008 0.000016 0.000036 0.000084 0.000213 0.000608 0.002046 0.008997 0.014903 0.000088 45.000000 
0.000000 0.000009 0.000019 0.000042 0.000098 0.000249 0.000709 0.002385 0.010488 0.012513 0.000074 46.000000 
0.000000 0.000011 0.000022 0.000049 0.000114 0.000290 0.000827 0.002781 0.012228 0.010508 0.000062 47.000000 
0.000000 0.000012 0.000026 0.000057 0.000133 0.000338 0.000964 0.003243 0.014259 0.008825 0.000053 48.000000 
0.000000 0.000014 0.000030 0.000066 0.000155 0.000394 0.001125 0.003784 0.016619 0.007414 0.000044 49.000000 
0.000000 0.000017 0.000035 0.000077 0.000181 0.000460 0.001313 0.004415 0.019280 0.006229 0.000037 50.000000 
0.000000 0.000020 0.000041 0.000090 0.000211 0.000537 0.001532 0.005153 0.021938 0.005234 0.000032 51.000000 
0.000000 0.000023 0.000048 0.000105 0.000246 0.000627 0.001789 0.006015 0.023782 0.004399 0.000027 52.000000 
0.000000 0.000027 0.000056 0.000123 0.000287 0.000732 0.002088 0.007023 0.023855 0.003698 0.000022 53.000000 
0.000000 0.000031 0.000065 0.000143 0.000336 0.000855 0.002439 0.008200 0.022037 0.003109 0.000019 54.000000 
0.000000 0.000037 0.000076 0.000167 0.000392 0.000999 0.002848 0.009577 0.019208 0.002614 0.000016 55.000000 
0.000000 0.000043 0.000089 0.000196 0.000458 0.001167 0.003328 0.011187 0.016304 0.002199 0.000013 56.000000 
0.000000 0.000050 0.000104 0.000229 0.000535 0.001363 0.003888 0.013069 0.013735 0.001849 0.000011 57.000000 
0.000000 0.000058 0.000122 0.000267 0.000625 0.001593 0.004543 0.015258 0.011557 0.001556 0.000010 58.000000 
0.000000 0.000068 0.000142 0.000312 0.000731 0.001862 0.005310 0.017732 0.009724 0.001309 0.000008 59.000000 
0.000000 0.000080 0.000166 0.000365 0.000855 0.002176 0.006207 0.020218 0.008183 0.001101 0.000007 60.000000 
0.000000 0.000093 0.000194 0.000427 0.000999 0.002544 0.007256 0.021971 0.006887 0.000927 0.000006 61.000000 
0.000000 0.000109 0.000227 0.000499 0.001168 0.002975 0.008484 0.022096 0.005797 0.000780 0.000005 62.000000 
0.000000 0.000128 0.000266 0.000584 0.001366 0.003479 0.009921 0.020460 0.004879 0.000657 0.000004 63.000000 
0.000000 0.000149 0.000311 0.000682 0.001598 0.004069 0.011602 0.017866 0.004108 0.000553 0.000003 64.000000 
0.000000 0.000175 0.000364 0.000798 0.001869 0.004760 0.013565 0.015185 0.003459 0.000466 0.000003 65.000000 
0.000000 0.000204 0.000426 0.000934 0.002187 0.005568 0.015825 0.012808 0.002912 0.000392 0.000002 66.000000 
0.000000 0.000239 0.000498 0.001093 0.002559 0.006515 0.018252 0.010788 0.002453 0.000330 0.000002 67.000000 
0.000000 0.000280 0.000583 0.001279 0.002994 0.007623 0.020325 0.009087 0.002066 0.000278 0.000002 68.000000 
0.000000 0.000328 0.000682 0.001497 0.003504 0.008920 0.021162 0.007654 0.001740 0.000234 0.000002 69.000000 
0.000000 0.000383 0.000798 0.001752 0.004101 0.010439 0.020247 0.006448 0.001466 0.000197 0.000001 70.000000 
0.000000 0.000449 0.000935 0.002051 0.004801 0.012217 0.018046 0.005433 0.001235 0.000166 0.000001 71.000000 
0.000000 0.000525 0.001094 0.002400 0.005620 0.014283 0.015469 0.004577 0.001040 0.000140 0.000001 72.000000 
0.000000 0.000615 0.001281 0.002810 0.006579 0.016595 0.013080 0.003857 0.000877 0.000118 0.000001 73.000000 
0.000000 0.000720 0.001500 0.003291 0.007703 0.018834 0.011028 0.003250 0.000739 0.000099 0.000001 74.000000 
0.000000 0.000844 0.001757 0.003853 0.009020 0.020246 0.009295 0.002739 0.000623 0.000084 0.000001 75.000000 
0.000000 0.000988 0.002057 0.004513 0.010562 0.020074 0.007835 0.002309 0.000525 0.000071 0.000000 76.000000 
0.000000 0.001157 0.002409 0.005285 0.012366 0.018371 0.006604 0.001946 0.000442 0.000060 0.000000 77.000000 
0.000000 0.001355 0.002822 0.006191 0.014454 0.015950 0.005567 0.001640 0.000373 0.000050 0.000000 78.000000 
0.000000 0.001588 0.003306 0.007251 0.016734 0.013542 0.004693 0.001383 0.000314 0.000042 0.000000 79.000000 
0.000000 0.001860 0.003873 0.008494 0.018786 0.011430 0.003957 0.001166 0.000265 0.000036 0.000000 80.000000 
0.000000 0.002179 0.004537 0.009951 0.019800 0.009639 0.003336 0.000983 0.000223 0.000030 0.000000 81.000000 
0.000000 0.002553 0.005316 0.011657 0.019188 0.008128 0.002813 0.000829 0.000188 0.000025 0.000000 82.000000 
0.000000 0.002992 0.006229 0.013640 0.017260 0.006855 0.002372 0.000699 0.000159 0.000021 0.000000 83.000000 
0.000000 0.003506 0.007300 0.015852 0.014862 0.005781 0.002001 0.000589 0.000134 0.000018 0.000000 84.000000 
0.000000 0.004109 0.008554 0.017971 0.012591 0.004876 0.001687 0.000497 0.000113 0.000015 0.000000 85.000000 
0.000000 0.004816 0.010025 0.019264 0.010627 0.004112 0.001423 0.000419 0.000095 0.000013 0.000000 86.000000 
0.000000 0.005645 0.011747 0.019030 0.008965 0.003469 0.001200 0.000354 0.000080 0.000011 0.000000 87.000000 
0.000000 0.006617 0.013743 0.017368 0.007563 0.002926 0.001012 0.000298 0.000068 0.000009 0.000000 88.000000 
0.000000 0.007756 0.015936 0.015062 0.006380 0.002468 0.000854 0.000252 0.000057 0.000008 0.000000 89.000000 
0.000000 0.009092 0.017941 0.012790 0.005383 0.002082 0.000721 0.000212 0.000048 0.000007 0.000000 90.000000 
0.000000 0.010658 0.018990 0.010802 0.004541 0.001757 0.000608 0.000179 0.000041 0.000005 0.000000 91.000000 
0.000000 0.012488 0.018489 0.009116 0.003832 0.001482 0.000513 0.000151 0.000034 0.000005 0.000000 92.000000 
0.000000 0.014573 0.016689 0.007692 0.003233 0.001251 0.000433 0.000128 0.000029 0.000004 0.000000 93.000000 
