0.000000 0.391011 0.465825 0.497591 0.515077 0.527522 0.538912 0.551640 0.568405 0.596058 0.796621 0.000000 
0.000000 0.391019 0.465831 0.497597 0.515082 0.527527 0.538916 0.551645 0.568410 0.596064 0.793167 0.750000 
0.000000 0.391045 0.465849 0.497612 0.515096 0.527541 0.538931 0.551659 0.568425 0.596082 0.781525 1.500000 
0.000000 0.391088 0.465878 0.497638 0.515121 0.527565 0.538955 0.551684 0.568450 0.596110 0.762034 2.250000 
0.000000 0.391149 0.465920 0.497674 0.515155 0.527598 0.538988 0.551718 0.568486 0.596151 0.736465 3.000000 
0.000000 0.391227 0.465974 0.497721 0.515199 0.527642 0.539031 0.551762 0.568532 0.596202 0.707368 3.750000 
0.000000 0.391321 0.466039 0.497777 0.515253 0.527694 0.539084 0.551816 0.568588 0.596265 0.677256 4.500000 
0.000000 0.391434 0.466117 0.497844 0.515316 0.527756 0.539147 0.551879 0.568654 0.596339 0.648012 5.250000 
0.000000 0.391563 0.466206 0.497922 0.515389 0.527828 0.539218 0.551952 0.568731 0.596418 0.620701 6.000000 
0.000000 0.391709 0.466307 0.498010 0.515472 0.527910 0.539300 0.552035 0.568817 0.596492 0.595702 6.750000 
0.000000 0.391873 0.466421 0.498108 0.515565 0.528001 0.539391 0.552128 0.568914 0.596530 0.572970 7.500000 
0.000000 0.392054 0.466546 0.498216 0.515667 0.528101 0.539492 0.552231 0.569021 0.596457 0.552268 8.250000 
0.000000 0.392252 0.466683 0.498335 0.515779 0.528211 0.539602 0.552343 0.569136 0.596127 0.533311 9.000000 
0.000000 0.392468 0.466832 0.498464 0.515901 0.528331 0.539722 0.552465 0.569257 0.595280 0.515838 9.750000 
0.000000 0.392700 0.466992 0.498604 0.516033 0.528460 0.539852 0.552597 0.569372 0.593536 0.499627 10.500000 
0.000000 0.392950 0.467165 0.498753 0.516174 0.528599 0.539991 0.552738 0.569453 0.590428 0.484499 11.250000 
0.000000 0.393217 0.467350 0.498913 0.516326 0.528747 0.540139 0.552886 0.569432 0.585502 0.470308 12.000000 
0.000000 0.393501 0.467546 0.499084 0.516486 0.528905 0.540297 0.553036 0.569177 0.578462 0.456937 12.750000 
0.000000 0.393802 0.467755 0.499264 0.516657 0.529073 0.540464 0.553173 0.568456 0.569278 0.444290 13.500000 
0.000000 0.394120 0.467975 0.499455 0.516838 0.529250 0.540639 0.553258 0.566932 0.558225 0.432285 14.250000 
0.000000 0.394455 0.468207 0.499657 0.517028 0.529436 0.540814 0.553205 0.564197 0.545799 0.420857 15.000000 
0.000000 0.394807 0.468451 0.499868 0.517228 0.529631 0.540975 0.552856 0.559858 0.532577 0.409947 15.750000 
0.000000 0.395177 0.468707 0.500090 0.517437 0.529831 0.541080 0.551954 0.553661 0.519078 0.399509 16.500000 
0.000000 0.395563 0.468974 0.500323 0.517655 0.530026 0.541044 0.550153 0.545588 0.505680 0.389499 17.250000 
0.000000 0.395966 0.469254 0.500565 0.517880 0.530191 0.540706 0.547070 0.535875 0.492609 0.379882 18.000000 
0.000001 0.396386 0.469545 0.500816 0.518103 0.530267 0.539815 0.542384 0.524948 0.479970 0.370627 18.750000 
0.000006 0.396823 0.469848 0.501075 0.518304 0.530139 0.538038 0.535943 0.513297 0.467793 0.361705 19.500000 
0.000033 0.397277 0.470162 0.501333 0.518435 0.529609 0.535013 0.527828 0.501360 0.456070 0.353092 20.250000 
0.000149 0.397748 0.470483 0.501570 0.518396 0.528391 0.530449 0.518340 0.489458 0.444778 0.344766 21.000000 
0.000602 0.398233 0.470803 0.501737 0.518012 0.526144 0.524222 0.507903 0.477782 0.433892 0.336709 21.750000 
0.002155 0.398729 0.471098 0.501739 0.517026 0.522542 0.516430 0.496954 0.466426 0.423383 0.328902 22.500000 
0.006839 0.399225 0.471314 0.501403 0.515111 0.517381 0.507369 0.485850 0.455421 0.413229 0.321330 23.250000 
0.019228 0.399688 0.471346 0.500477 0.511945 0.510647 0.497441 0.474834 0.444766 0.403408 0.313979 24.000000 
0.047882 0.400054 0.471012 0.498646 0.507299 0.502538 0.487052 0.464041 0.434447 0.393899 0.306836 24.750000 
0.105604 0.400198 0.470051 0.495595 0.501120 0.493401 0.476525 0.453530 0.424449 0.384684 0.299890 25.500000 
0.206258 0.399916 0.468151 0.491106 0.493560 0.483629 0.466077 0.443318 0.414753 0.375747 0.293130 26.250000 
0.356712 0.398934 0.465017 0.485130 0.484930 0.473576 0.455827 0.433401 0.405343 0.367072 0.286546 27.000000 
0.546220 0.396942 0.460459 0.477816 0.475608 0.463496 0.445827 0.423768 0.396204 0.358646 0.280130 27.750000 
0.740508 0.393674 0.454464 0.469465 0.465943 0.453546 0.436092 0.414405 0.387321 0.350456 0.273874 28.500000 
0.888757 0.388994 0.447210 0.460442 0.456202 0.443802 0.426620 0.405300 0.378683 0.342489 0.267769 29.250000 
0.944305 0.382950 0.439005 0.451085 0.446552 0.434295 0.417401 0.396439 0.370276 0.334735 0.261810 30.000000 
0.888203 0.375760 0.430205 0.441649 0.437080 0.425030 0.408424 0.387811 0.362090 0.327184 0.255989 30.750000 
0.739582 0.367751 0.421127 0.432295 0.427823 0.416001 0.399678 0.379405 0.354114 0.319827 0.250300 31.500000 
0.545187 0.359264 0.412000 0.423106 0.418790 0.407199 0.391152 0.371211 0.346340 0.312654 0.244739 32.250000 
0.355802 0.350584 0.402966 0.414118 0.409977 0.398614 0.382838 0.363220 0.338758 0.305658 0.239300 33.000000 
0.205591 0.341908 0.394097 0.405340 0.401378 0.390238 0.374725 0.355423 0.331360 0.298831 0.233977 33.750000 
0.105188 0.333348 0.385421 0.396770 0.392984 0.382062 0.366805 0.347811 0.324138 0.292165 0.228768 34.500000 
0.047657 0.324960 0.376944 0.388400 0.384787 0.374076 0.359071 0.340378 0.317085 0.285655 0.223667 35.250000 
0.019122 0.316764 0.368665 0.380225 0.376779 0.366275 0.351515 0.333116 0.310194 0.279294 0.218670 36.000000 
0.006796 0.308761 0.360577 0.372235 0.368952 0.358650 0.344129 0.326018 0.303459 0.273077 0.213774 36.750000 
0.002139 0.300949 0.352673 0.364425 0.361299 0.351195 0.336908 0.319078 0.296874 0.266997 0.208976 37.500000 
0.000597 0.293322 0.344946 0.356787 0.353815 0.343903 0.329845 0.312290 0.290433 0.261050 0.204271 38.250000 
0.000147 0.285873 0.337390 0.349315 0.346492 0.336768 0.322935 0.305649 0.284132 0.255231 0.199658 39.000000 
0.000032 0.278596 0.329998 0.342003 0.339325 0.329785 0.316171 0.299149 0.277964 0.249536 0.195132 39.750000 
0.000006 0.271485 0.322766 0.334846 0.332308 0.322948 0.309549 0.292785 0.271926 0.243959 0.190692 40.500000 
0.000001 0.264534 0.315687 0.327837 0.325437 0.316252 0.303064 0.286553 0.266013 0.238498 0.186335 41.250000 
0.000000 0.257739 0.308756 0.320973 0.318706 0.309693 0.296711 0.280448 0.260220 0.233148 0.182058 42.000000 
0.000000 0.251094 0.301969 0.314248 0.312111 0.303266 0.290486 0.274466 0.254545 0.227905 0.177858 42.750000 
0.000000 0.244595 0.295321 0.307658 0.305647 0.296967 0.284384 0.268603 0.248982 0.222767 0.173735 43.500000 
0.000000 0.238237 0.288808 0.301198 0.299310 0.290791 0.278403 0.262855 0.243529 0.217729 0.169685 44.250000 
0.000000 0.232015 0.282424 0.294865 0.293096 0.284735 0.272537 0.257219 0.238181 0.212789 0.165706 45.000000 
0.000000 0.225926 0.276167 0.288655 0.287001 0.278795 0.266784 0.251691 0.232937 0.207944 0.161797 45.750000 
0.000000 0.219966 0.270033 0.282563 0.281023 0.272967 0.261140 0.246268 0.227792 0.203191 0.157956 46.500000 
0.000000 0.214130 0.264017 0.276586 0.275156 0.267249 0.255602 0.240947 0.222745 0.198527 0.154182 47.250000 
0.000000 0.208417 0.258117 0.270722 0.269399 0.261637 0.250166 0.235725 0.217791 0.193951 0.150471 48.000000 
0.000000 0.202821 0.252330 0.264966 0.263747 0.256127 0.244831 0.230599 0.212929 0.189458 0.146824 48.750000 
0.000000 0.197340 0.246651 0.259317 0.258199 0.250719 0.239592 0.225567 0.208155 0.185048 0.143238 49.500000 
