0.000000 0.106232 0.213580 0.320931 0.428284 0.535639 0.642995 0.750354 0.857714 0.965077 1.072458 0.000000 
0.000000 0.106257 0.213605 0.320956 0.428309 0.535664 0.643020 0.750379 0.857739 0.965102 1.072485 0.500000 
0.000000 0.106332 0.213680 0.321031 0.428384 0.535739 0.643095 0.750454 0.857814 0.965177 1.072563 1.000000 
0.000000 0.106458 0.213806 0.321157 0.428510 0.535865 0.643221 0.750579 0.857940 0.965303 1.072694 1.500000 
0.000000 0.106635 0.213983 0.321334 0.428687 0.536042 0.643398 0.750756 0.858116 0.965479 1.072877 2.000000 
0.000000 0.106864 0.214212 0.321563 0.428916 0.536271 0.643627 0.750985 0.858346 0.965709 1.073114 2.500000 
0.000000 0.107147 0.214495 0.321846 0.429199 0.536554 0.643910 0.751268 0.858629 0.965992 1.073405 3.000000 
0.000000 0.107485 0.214833 0.322184 0.429537 0.536892 0.644248 0.751607 0.858967 0.966330 1.073753 3.500000 
0.000000 0.107879 0.215228 0.322579 0.429932 0.537287 0.644643 0.752001 0.859362 0.966725 1.074158 4.000000 
0.000000 0.108332 0.215680 0.323032 0.430385 0.537739 0.645096 0.752454 0.859814 0.967178 1.074622 4.500000 
0.000000 0.108844 0.216192 0.323543 0.430896 0.538251 0.645608 0.752966 0.860326 0.967689 1.075146 5.000000 
0.000000 0.109415 0.216764 0.324115 0.431468 0.538823 0.646179 0.753538 0.860898 0.968262 1.075732 5.500000 
0.000000 0.110048 0.217396 0.324747 0.432100 0.539455 0.646812 0.754170 0.861531 0.968894 1.076379 6.000000 
0.000000 0.110740 0.218088 0.325440 0.432793 0.540148 0.647504 0.754863 0.862223 0.969587 1.077087 6.500000 
0.000000 0.111492 0.218840 0.326191 0.433545 0.540900 0.648256 0.755615 0.862975 0.970340 1.077856 7.000000 
0.000000 0.112301 0.219649 0.327000 0.434354 0.541709 0.649065 0.756424 0.863784 0.971151 1.078683 7.500000 
0.000000 0.113164 0.220512 0.327864 0.435217 0.542572 0.649929 0.757287 0.864648 0.972017 1.079565 8.000000 
0.000000 0.114077 0.221426 0.328778 0.436131 0.543486 0.650843 0.758201 0.865562 0.972935 1.080499 8.500000 
0.000000 0.115036 0.222385 0.329736 0.437090 0.544445 0.651802 0.759160 0.866521 0.973901 1.081479 9.000000 
0.000000 0.116033 0.223382 0.330734 0.438087 0.545442 0.652799 0.760158 0.867519 0.974908 1.082498 9.500000 
0.000000 0.117062 0.224410 0.331762 0.439116 0.546471 0.653828 0.761186 0.868548 0.975949 1.083550 10.000000 
0.000000 0.118113 0.225462 0.332813 0.440167 0.547522 0.654879 0.762238 0.869601 0.977018 1.084626 10.500000 
0.000000 0.119177 0.226526 0.333878 0.441232 0.548587 0.655944 0.763303 0.870667 0.978105 1.085717 11.000000 
0.000000 0.120246 0.227595 0.334947 0.442300 0.549655 0.657012 0.764371 0.871739 0.979200 1.086813 11.500000 
0.000000 0.121308 0.228657 0.336009 0.443363 0.550718 0.658075 0.765435 0.872808 0.980295 1.087904 12.000000 
0.000000 0.122355 0.229704 0.337056 0.444410 0.551766 0.659123 0.766483 0.873863 0.981378 1.088981 12.500000 
0.000000 0.123378 0.230727 0.338080 0.445433 0.552789 0.660146 0.767507 0.874898 0.982441 1.090035 13.000000 
0.000000 0.124369 0.231718 0.339070 0.446424 0.553780 0.661137 0.768500 0.875906 0.983474 1.091059 13.500000 
0.000000 0.125320 0.232669 0.340021 0.447375 0.554731 0.662089 0.769455 0.876880 0.984469 1.092044 14.000000 
0.000000 0.126225 0.233575 0.340927 0.448281 0.555637 0.662995 0.770367 0.877815 0.985420 1.092986 14.500000 
0.000000 0.127081 0.234431 0.341783 0.449138 0.556493 0.663853 0.771232 0.878707 0.986322 1.093880 15.000000 
0.000000 0.127884 0.235234 0.342586 0.449941 0.557297 0.664658 0.772048 0.879553 0.987170 1.094722 15.500000 
0.000000 0.128632 0.235982 0.343334 0.450689 0.558045 0.665410 0.772815 0.880349 0.987963 1.095511 16.000000 
0.000000 0.129323 0.236673 0.344026 0.451381 0.558738 0.666107 0.773533 0.881095 0.988700 1.096245 16.500000 
0.000000 0.129959 0.237309 0.344662 0.452017 0.559376 0.666752 0.774203 0.881788 0.989382 1.096926 17.000000 
0.000000 0.130540 0.237890 0.345243 0.452598 0.559959 0.667347 0.774825 0.882429 0.990008 1.097553 17.500000 
0.000000 0.131067 0.238418 0.345771 0.453127 0.560492 0.667895 0.775404 0.883018 0.990583 1.098130 18.000000 
0.000000 0.131545 0.238895 0.346249 0.453606 0.560977 0.668400 0.775939 0.883557 0.991108 1.098658 18.500000 
0.000000 0.131976 0.239327 0.346681 0.454040 0.561420 0.668868 0.776436 0.884050 0.991589 1.099143 19.000000 
0.000000 0.132367 0.239718 0.347073 0.454436 0.561829 0.669306 0.776897 0.884501 0.992032 1.099590 19.500000 
0.000000 0.132726 0.240077 0.347433 0.454802 0.562213 0.669721 0.777329 0.884919 0.992444 1.100007 20.000000 
0.000000 0.133064 0.240415 0.347774 0.455151 0.562585 0.670124 0.777741 0.885315 0.992836 1.100405 20.500000 
0.000001 0.133394 0.240747 0.348109 0.455499 0.562960 0.670528 0.778147 0.885705 0.993224 1.100799 21.000000 
0.000002 0.133739 0.241093 0.348462 0.455869 0.563360 0.670952 0.778565 0.886108 0.993628 1.101209 21.500000 
0.000006 0.134120 0.241478 0.348855 0.456284 0.563808 0.671418 0.779018 0.886549 0.994071 1.101659 22.000000 
0.000014 0.134564 0.241926 0.349317 0.456773 0.564328 0.671947 0.779532 0.887054 0.994578 1.102174 22.500000 
0.000031 0.135085 0.242455 0.349864 0.457350 0.564933 0.672553 0.780120 0.887636 0.995164 1.102769 23.000000 
0.000065 0.135671 0.243051 0.350484 0.458003 0.565607 0.673220 0.780771 0.888284 0.995816 1.103429 23.500000 
0.000129 0.136253 0.243649 0.351109 0.458660 0.566278 0.673879 0.781416 0.888927 0.996464 1.104087 24.000000 
0.000241 0.136684 0.244102 0.351594 0.459174 0.566797 0.674382 0.781906 0.889418 0.996960 1.104594 24.500000 
0.000426 0.136750 0.244194 0.351719 0.459322 0.566942 0.674509 0.782025 0.889540 0.997087 1.104732 25.000000 
0.000707 0.136230 0.243705 0.351263 0.458882 0.566491 0.674041 0.781551 0.889069 0.996622 1.104280 25.500000 
0.001105 0.135019 0.242529 0.350116 0.457741 0.565336 0.672870 0.780378 0.887899 0.995459 1.103130 26.000000 
0.001620 0.133219 0.240764 0.348374 0.455998 0.563574 0.671097 0.778604 0.886130 0.993696 1.101382 26.500000 
0.002226 0.131109 0.238689 0.346313 0.453927 0.561485 0.668999 0.776508 0.884039 0.991612 1.099314 27.000000 
0.002871 0.129010 0.236619 0.344250 0.451848 0.559389 0.666898 0.774410 0.881945 0.989527 1.097246 27.500000 
0.003482 0.127152 0.234784 0.342411 0.449991 0.557518 0.665024 0.772540 0.880081 0.987671 1.095410 28.000000 
0.003992 0.125648 0.233293 0.340909 0.448470 0.555987 0.663493 0.771012 0.878560 0.986159 1.093918 28.500000 
0.004359 0.124545 0.232193 0.339793 0.447337 0.554847 0.662354 0.769878 0.877432 0.985041 1.092824 29.000000 
0.004573 0.123876 0.231518 0.339099 0.446628 0.554134 0.661644 0.769173 0.876734 0.984354 1.092162 29.500000 
0.004642 0.123671 0.231299 0.338861 0.446379 0.553883 0.661397 0.768932 0.876500 0.984132 1.091967 30.000000 
0.004572 0.123947 0.231557 0.339101 0.446611 0.554117 0.661635 0.769175 0.876752 0.984396 1.092262 30.500000 
0.004358 0.124703 0.232292 0.339822 0.447328 0.554835 0.662358 0.769906 0.877491 0.985149 1.093049 31.000000 
0.003990 0.125932 0.233501 0.341020 0.448524 0.556035 0.663564 0.771118 0.878713 0.986385 1.094324 31.500000 
0.003480 0.127635 0.235187 0.342698 0.450203 0.557718 0.665252 0.772814 0.880419 0.988107 1.096089 32.000000 
