0.000000 0.052672 0.106356 0.160041 0.213727 0.267413 0.321099 0.374786 0.428473 0.482160 0.535849 0.000000 
0.000000 0.052674 0.106358 0.160043 0.213729 0.267415 0.321102 0.374788 0.428475 0.482162 0.535852 0.500000 
0.000000 0.052681 0.106365 0.160050 0.213736 0.267422 0.321108 0.374795 0.428482 0.482169 0.535860 1.000000 
0.000000 0.052691 0.106375 0.160061 0.213747 0.267433 0.321119 0.374806 0.428492 0.482180 0.535873 1.500000 
0.000000 0.052706 0.106390 0.160076 0.213762 0.267448 0.321134 0.374821 0.428507 0.482195 0.535890 2.000000 
0.000000 0.052725 0.106409 0.160095 0.213781 0.267467 0.321153 0.374840 0.428526 0.482214 0.535911 2.500000 
0.000000 0.052748 0.106432 0.160118 0.213803 0.267490 0.321176 0.374862 0.428549 0.482237 0.535937 3.000000 
0.000000 0.052774 0.106459 0.160144 0.213830 0.267516 0.321202 0.374889 0.428576 0.482263 0.535966 3.500000 
0.000000 0.052804 0.106488 0.160173 0.213859 0.267545 0.321232 0.374918 0.428605 0.482292 0.535999 4.000000 
0.000000 0.052836 0.106520 0.160206 0.213892 0.267578 0.321264 0.374951 0.428638 0.482325 0.536034 4.500000 
0.000000 0.052871 0.106555 0.160241 0.213927 0.267613 0.321299 0.374986 0.428673 0.482360 0.536073 5.000000 
0.000000 0.052909 0.106593 0.160278 0.213964 0.267650 0.321336 0.375023 0.428710 0.482397 0.536114 5.500000 
0.000000 0.052947 0.106632 0.160317 0.214003 0.267689 0.321375 0.375062 0.428749 0.482436 0.536157 6.000000 
0.000000 0.052988 0.106672 0.160357 0.214043 0.267729 0.321416 0.375102 0.428789 0.482476 0.536201 6.500000 
0.000000 0.053029 0.106713 0.160399 0.214085 0.267771 0.321457 0.375144 0.428830 0.482518 0.536247 7.000000 
0.000000 0.053071 0.106755 0.160441 0.214127 0.267813 0.321499 0.375186 0.428873 0.482560 0.536293 7.500000 
0.000000 0.053114 0.106798 0.160483 0.214169 0.267855 0.321541 0.375228 0.428915 0.482602 0.536340 8.000000 
0.000000 0.053156 0.106840 0.160525 0.214211 0.267897 0.321584 0.375270 0.428957 0.482644 0.536387 8.500000 
0.000000 0.053198 0.106882 0.160567 0.214253 0.267939 0.321626 0.375312 0.428999 0.482686 0.536434 9.000000 
0.000000 0.053239 0.106923 0.160608 0.214294 0.267980 0.321667 0.375353 0.429040 0.482728 0.536480 9.500000 
0.000000 0.053279 0.106963 0.160649 0.214334 0.268021 0.321707 0.375394 0.429080 0.482768 0.536525 10.000000 
0.000000 0.053318 0.107002 0.160688 0.214373 0.268060 0.321746 0.375432 0.429119 0.482807 0.536570 10.500000 
0.000000 0.053356 0.107040 0.160725 0.214411 0.268097 0.321783 0.375470 0.429157 0.482845 0.536613 11.000000 
0.000000 0.053391 0.107076 0.160761 0.214447 0.268133 0.321819 0.375506 0.429193 0.482884 0.536654 11.500000 
0.000000 0.053426 0.107110 0.160795 0.214481 0.268167 0.321854 0.375540 0.429227 0.482929 0.536694 12.000000 
0.000000 0.053458 0.107142 0.160828 0.214513 0.268200 0.321886 0.375573 0.429260 0.482986 0.536733 12.500000 
0.000000 0.053488 0.107173 0.160858 0.214544 0.268230 0.321916 0.375603 0.429290 0.483042 0.536769 13.000000 
0.000000 0.053517 0.107201 0.160886 0.214572 0.268259 0.321945 0.375632 0.429319 0.483085 0.536804 13.500000 
0.000000 0.053543 0.107228 0.160913 0.214599 0.268285 0.321971 0.375658 0.429345 0.483120 0.536837 14.000000 
0.000000 0.053568 0.107252 0.160938 0.214623 0.268310 0.321996 0.375683 0.429371 0.483152 0.536868 14.500000 
0.000000 0.053590 0.107275 0.160960 0.214646 0.268332 0.322019 0.375705 0.429396 0.483182 0.536897 15.000000 
0.000000 0.053611 0.107295 0.160981 0.214667 0.268353 0.322039 0.375726 0.429425 0.483210 0.536925 15.500000 
0.000000 0.053630 0.107314 0.161000 0.214686 0.268372 0.322058 0.375745 0.429470 0.483237 0.536951 16.000000 
0.000000 0.053647 0.107331 0.161017 0.214703 0.268389 0.322076 0.375762 0.429527 0.483261 0.536975 16.500000 
0.000000 0.053663 0.107347 0.161032 0.214718 0.268405 0.322091 0.375778 0.429567 0.483284 0.536998 17.000000 
