0.000000 0.000017 0.000052 0.000126 0.000296 0.000711 0.001837 0.005357 0.019113 0.101792 4.261737 0.000000 
0.000000 0.000017 0.000052 0.000127 0.000298 0.000716 0.001850 0.005393 0.019243 0.102486 4.291154 1.000000 
0.000000 0.000017 0.000053 0.000130 0.000304 0.000731 0.001888 0.005503 0.019636 0.104579 4.379464 2.000000 
0.000000 0.000018 0.000055 0.000134 0.000314 0.000755 0.001951 0.005689 0.020299 0.108115 4.525964 3.000000 
0.000000 0.000019 0.000058 0.000140 0.000329 0.000791 0.002042 0.005954 0.021247 0.113167 4.726080 4.000000 
0.000000 0.000020 0.000061 0.000149 0.000348 0.000837 0.002163 0.006305 0.022498 0.119837 4.969911 5.000000 
0.000000 0.000021 0.000065 0.000159 0.000373 0.000896 0.002314 0.006748 0.024079 0.128264 5.245684 6.000000 
0.000000 0.000023 0.000070 0.000172 0.000403 0.000968 0.002501 0.007292 0.026022 0.138621 5.544725 7.000000 
0.000000 0.000025 0.000077 0.000187 0.000439 0.001055 0.002726 0.007949 0.028368 0.151123 5.862470 8.000000 
0.000000 0.000028 0.000084 0.000206 0.000482 0.001159 0.002995 0.008733 0.031165 0.166031 6.196531 9.000000 
0.000000 0.000031 0.000093 0.000228 0.000533 0.001282 0.003313 0.009659 0.034471 0.183656 6.545179 10.000000 
0.000000 0.000034 0.000104 0.000253 0.000593 0.001427 0.003686 0.010747 0.038356 0.204369 6.906880 11.000000 
0.000000 0.000038 0.000116 0.000283 0.000664 0.001596 0.004123 0.012021 0.042903 0.228608 7.280233 12.000000 
0.000000 0.000043 0.000130 0.000318 0.000746 0.001793 0.004632 0.013507 0.048208 0.256888 7.663970 13.000000 
0.000000 0.000048 0.000147 0.000359 0.000841 0.002023 0.005225 0.015237 0.054384 0.289814 8.056954 14.000000 
0.000000 0.000055 0.000167 0.000407 0.000952 0.002290 0.005915 0.017248 0.061564 0.328094 8.458174 15.000000 
0.000000 0.000062 0.000189 0.000462 0.001081 0.002600 0.006716 0.019584 0.069903 0.372555 8.866729 16.000000 
0.000000 0.000070 0.000215 0.000526 0.001231 0.002959 0.007646 0.022295 0.079583 0.424164 9.281822 17.000000 
0.000000 0.000080 0.000246 0.000600 0.001404 0.003377 0.008724 0.025441 0.090815 0.484049 9.702748 18.000000 
0.000000 0.000092 0.000281 0.000686 0.001606 0.003861 0.009976 0.029091 0.103846 0.553527 10.128882 19.000000 
0.000000 0.000105 0.000322 0.000785 0.001839 0.004423 0.011428 0.033325 0.118964 0.634133 10.559674 20.000000 
0.000000 0.000121 0.000369 0.000901 0.002110 0.005075 0.013112 0.038238 0.136506 0.727656 10.994638 21.000000 
0.000000 0.000139 0.000424 0.001035 0.002425 0.005832 0.015067 0.043940 0.156862 0.836185 11.433345 22.000000 
0.000000 0.000160 0.000488 0.001191 0.002790 0.006710 0.017336 0.050557 0.180490 0.962152 11.875416 23.000000 
0.000000 0.000184 0.000562 0.001372 0.003214 0.007729 0.019970 0.058240 0.207923 1.108395 12.320511 24.000000 
0.000000 0.000212 0.000648 0.001583 0.003706 0.008913 0.023029 0.067162 0.239782 1.278222 12.768330 25.000000 
0.000000 0.000245 0.000748 0.001827 0.004278 0.010288 0.026582 0.077527 0.276793 1.475492 13.218604 26.000000 
0.000000 0.000283 0.000865 0.002111 0.004943 0.011886 0.030712 0.089572 0.319801 1.704702 13.671096 27.000000 
0.000000 0.000327 0.001000 0.002440 0.005715 0.013744 0.035512 0.103573 0.369794 1.971099 14.125594 28.000000 
0.000000 0.000379 0.001157 0.002824 0.006613 0.015904 0.041093 0.119852 0.427924 2.280798 14.581907 29.000000 
0.000000 0.000439 0.001340 0.003270 0.007658 0.018416 0.047584 0.138787 0.495536 2.640936 15.039865 30.000000 
0.000000 0.000508 0.001552 0.003789 0.008873 0.021339 0.055137 0.160818 0.574199 3.059830 15.499315 31.000000 
0.000000 0.000589 0.001800 0.004393 0.010287 0.024740 0.063926 0.186457 0.665746 3.547184 15.960121 32.000000 
0.000000 0.000684 0.002088 0.005096 0.011934 0.028700 0.074159 0.216304 0.772318 4.114312 16.422160 33.000000 
