0.000001 0.000010 0.000009 0.000008 0.000008 0.000008 0.000008 0.000008 0.000007 0.000007 0.000005 0.000000 
0.000001 0.000010 0.000009 0.000008 0.000008 0.000008 0.000008 0.000008 0.000007 0.000007 0.000005 0.500000 
0.000001 0.000010 0.000009 0.000008 0.000008 0.000008 0.000008 0.000008 0.000007 0.000007 0.000005 1.000000 
0.000001 0.000010 0.000009 0.000008 0.000008 0.000008 0.000008 0.000008 0.000007 0.000007 0.000005 1.500000 
0.000001 0.000010 0.000009 0.000008 0.000008 0.000008 0.000008 0.000008 0.000007 0.000007 0.000005 2.000000 
0.000001 0.000010 0.000009 0.000008 0.000008 0.000008 0.000008 0.000008 0.000007 0.000007 0.000006 2.500000 
0.000001 0.000010 0.000009 0.000008 0.000008 0.000008 0.000008 0.000008 0.000007 0.000007 0.000006 3.000000 
0.000001 0.000010 0.000009 0.000008 0.000008 0.000008 0.000008 0.000008 0.000007 0.000007 0.000006 3.500000 
0.000001 0.000010 0.000009 0.000008 0.000008 0.000008 0.000008 0.000008 0.000007 0.000007 0.000006 4.000000 
0.000001 0.000010 0.000009 0.000008 0.000008 0.000008 0.000008 0.000008 0.000007 0.000007 0.000007 4.500000 
0.000001 0.000010 0.000009 0.000008 0.000008 0.000008 0.000008 0.000008 0.000007 0.000007 0.000007 5.000000 
0.000001 0.000010 0.000009 0.000008 0.000008 0.000008 0.000008 0.000008 0.000007 0.000007 0.000007 5.500000 
0.000001 0.000010 0.000009 0.000008 0.000008 0.000008 0.000008 0.000008 0.000007 0.000007 0.000007 6.000000 
0.000001 0.000010 0.000009 0.000008 0.000008 0.000008 0.000008 0.000008 0.000007 0.000007 0.000007 6.500000 
0.000001 0.000010 0.000009 0.000008 0.000008 0.000008 0.000008 0.000008 0.000007 0.000007 0.000008 7.000000 
0.000001 0.000010 0.000009 0.000008 0.000008 0.000008 0.000008 0.000008 0.000007 0.000007 0.000008 7.500000 
0.000001 0.000010 0.000009 0.000008 0.000008 0.000008 0.000008 0.000008 0.000007 0.000007 0.000008 8.000000 
0.000001 0.000010 0.000009 0.000008 0.000008 0.000008 0.000008 0.000008 0.000007 0.000007 0.000008 8.500000 
0.000001 0.000010 0.000009 0.000008 0.000008 0.000008 0.000008 0.000008 0.000007 0.000007 0.000008 9.000000 
0.000001 0.000010 0.000009 0.000008 0.000008 0.000008 0.000008 0.000008 0.000007 0.000007 0.000009 9.500000 
0.000001 0.000010 0.000009 0.000008 0.000008 0.000008 0.000008 0.000008 0.000007 0.000007 0.000009 10.000000 
0.000001 0.000010 0.000009 0.000008 0.000008 0.000008 0.000008 0.000008 0.000007 0.000007 0.000009 10.500000 
0.000001 0.000010 0.000009 0.000008 0.000008 0.000008 0.000008 0.000008 0.000007 0.000007 0.000009 11.000000 
0.000001 0.000010 0.000009 0.000008 0.000008 0.000008 0.000008 0.000008 0.000007 0.000007 0.000009 11.500000 
0.000001 0.000010 0.000009 0.000008 0.000008 0.000008 0.000008 0.000008 0.000007 0.000007 0.000010 12.000000 
0.000001 0.000010 0.000009 0.000008 0.000008 0.000008 0.000008 0.000008 0.000007 0.000007 0.000010 12.500000 
0.000001 0.000010 0.000009 0.000008 0.000008 0.000008 0.000008 0.000008 0.000007 0.000007 0.000010 13.000000 
0.000001 0.000010 0.000009 0.000008 0.000008 0.000008 0.000008 0.000008 0.000007 0.000007 0.000010 13.500000 
0.000001 0.000010 0.000009 0.000008 0.000008 0.000008 0.000008 0.000008 0.000007 0.000008 0.000010 14.000000 
0.000001 0.000010 0.000009 0.000008 0.000008 0.000008 0.000008 0.000008 0.000007 0.000008 0.000011 14.500000 
0.000001 0.000010 0.000009 0.000008 0.000008 0.000008 0.000008 0.000008 0.000007 0.000008 0.000011 15.000000 
0.000001 0.000010 0.000009 0.000008 0.000008 0.000008 0.000008 0.000008 0.000007 0.000008 0.000011 15.500000 
0.000001 0.000010 0.000009 0.000008 0.000008 0.000008 0.000008 0.000008 0.000007 0.000008 0.000011 16.000000 
0.000001 0.000010 0.000009 0.000008 0.000008 0.000008 0.000008 0.000008 0.000008 0.000008 0.000012 16.500000 
0.000001 0.000010 0.000009 0.000008 0.000008 0.000008 0.000008 0.000008 0.000008 0.000009 0.000012 17.000000 
0.000001 0.000010 0.000009 0.000008 0.000008 0.000008 0.000008 0.000008 0.000008 0.000009 0.000012 17.500000 
0.000001 0.000010 0.000009 0.000008 0.000008 0.000008 0.000008 0.000008 0.000008 0.000009 0.000012 18.000000 
0.000001 0.000010 0.000009 0.000008 0.000008 0.000008 0.000008 0.000008 0.000008 0.000009 0.000012 18.500000 
0.000001 0.000010 0.000009 0.000008 0.000008 0.000008 0.000008 0.000008 0.000008 0.000009 0.000013 19.000000 
0.000001 0.000010 0.000009 0.000008 0.000008 0.000008 0.000008 0.000008 0.000008 0.000009 0.000013 19.500000 
0.000001 0.000010 0.000009 0.000008 0.000008 0.000008 0.000008 0.000008 0.000009 0.000010 0.000013 20.000000 
0.000001 0.000010 0.000009 0.000008 0.000008 0.000008 0.000008 0.000008 0.000009 0.000010 0.000013 20.500000 
0.000001 0.000010 0.000009 0.000008 0.000008 0.000008 0.000008 0.000008 0.000009 0.000010 0.000014 21.000000 
0.000001 0.000010 0.000009 0.000008 0.000008 0.000008 0.000008 0.000008 0.000009 0.000010 0.000014 21.500000 
0.000001 0.000010 0.000009 0.000008 0.000008 0.000008 0.000008 0.000009 0.000009 0.000010 0.000014 22.000000 
0.000001 0.000010 0.000009 0.000008 0.000008 0.000008 0.000008 0.000009 0.000009 0.000011 0.000014 22.500000 
0.000001 0.000010 0.000009 0.000008 0.000008 0.000008 0.000008 0.000009 0.000010 0.000011 0.000015 23.000000 
0.000001 0.000010 0.000009 0.000008 0.000008 0.000008 0.000008 0.000009 0.000010 0.000011 0.000015 23.500000 
0.000001 0.000010 0.000009 0.000008 0.000008 0.000008 0.000009 0.000009 0.000010 0.000011 0.000015 24.000000 
0.000001 0.000010 0.000009 0.000008 0.000008 0.000008 0.000009 0.000009 0.000010 0.000011 0.000015 24.500000 
0.000001 0.000010 0.000009 0.000008 0.000008 0.000008 0.000009 0.000009 0.000010 0.000012 0.000016 25.000000 
0.000001 0.000010 0.000009 0.000008 0.000008 0.000009 0.000009 0.000010 0.000010 0.000012 0.000016 25.500000 
