0.062045 0.000006 0.000005 0.000005 0.000005 0.000005 0.000005 0.000005 0.000004 0.000004 0.000003 0.000000 
0.062045 0.000006 0.000005 0.000005 0.000005 0.000005 0.000005 0.000005 0.000004 0.000004 0.000003 0.750000 
0.062045 0.000006 0.000005 0.000005 0.000005 0.000005 0.000005 0.000005 0.000004 0.000004 0.000003 1.500000 
0.062045 0.000006 0.000005 0.000005 0.000005 0.000005 0.000005 0.000005 0.000004 0.000004 0.000003 2.250000 
0.062045 0.000006 0.000005 0.000005 0.000005 0.000005 0.000005 0.000005 0.000004 0.000004 0.000003 3.000000 
0.062045 0.000006 0.000005 0.000005 0.000005 0.000005 0.000005 0.000005 0.000004 0.000004 0.000004 3.750000 
0.062045 0.000006 0.000005 0.000005 0.000005 0.000005 0.000005 0.000005 0.000004 0.000004 0.000004 4.500000 
0.062045 0.000006 0.000005 0.000005 0.000005 0.000005 0.000005 0.000005 0.000004 0.000004 0.000004 5.250000 
0.062045 0.000006 0.000005 0.000005 0.000005 0.000005 0.000005 0.000005 0.000004 0.000004 0.000004 6.000000 
0.062045 0.000006 0.000005 0.000005 0.000005 0.000005 0.000005 0.000005 0.000004 0.000004 0.000004 6.750000 
0.062045 0.000006 0.000005 0.000005 0.000005 0.000005 0.000005 0.000005 0.000004 0.000004 0.000004 7.500000 
0.062045 0.000006 0.000005 0.000005 0.000005 0.000005 0.000005 0.000005 0.000004 0.000004 0.000005 8.250000 
0.062045 0.000006 0.000005 0.000005 0.000005 0.000005 0.000005 0.000005 0.000004 0.000004 0.000005 9.000000 
0.062045 0.000006 0.000005 0.000005 0.000005 0.000005 0.000005 0.000005 0.000004 0.000004 0.000005 9.750000 
0.062045 0.000006 0.000005 0.000005 0.000005 0.000005 0.000005 0.000005 0.000004 0.000004 0.000005 10.500000 
0.062045 0.000006 0.000005 0.000005 0.000005 0.000005 0.000005 0.000005 0.000004 0.000004 0.000005 11.250000 
0.062045 0.000006 0.000005 0.000005 0.000005 0.000005 0.000005 0.000005 0.000004 0.000004 0.000005 12.000000 
0.062045 0.000006 0.000005 0.000005 0.000005 0.000005 0.000005 0.000005 0.000004 0.000004 0.000005 12.750000 
0.062045 0.000006 0.000005 0.000005 0.000005 0.000005 0.000005 0.000005 0.000004 0.000004 0.000006 13.500000 
0.062045 0.000006 0.000005 0.000005 0.000005 0.000005 0.000005 0.000005 0.000004 0.000004 0.000006 14.250000 
0.062045 0.000006 0.000005 0.000005 0.000005 0.000005 0.000005 0.000005 0.000004 0.000005 0.000006 15.000000 
0.062045 0.000006 0.000005 0.000005 0.000005 0.000005 0.000005 0.000005 0.000004 0.000005 0.000006 15.750000 
0.062045 0.000006 0.000005 0.000005 0.000005 0.000005 0.000005 0.000005 0.000005 0.000005 0.000006 16.500000 
0.062045 0.000006 0.000005 0.000005 0.000005 0.000005 0.000005 0.000005 0.000005 0.000005 0.000006 17.250000 
0.062045 0.000006 0.000005 0.000005 0.000005 0.000005 0.000005 0.000005 0.000005 0.000005 0.000007 18.000000 
0.062044 0.000006 0.000005 0.000005 0.000005 0.000005 0.000005 0.000005 0.000005 0.000005 0.000007 18.750000 
0.062044 0.000006 0.000005 0.000005 0.000005 0.000005 0.000005 0.000005 0.000005 0.000005 0.000007 19.500000 
0.062043 0.000006 0.000005 0.000005 0.000005 0.000005 0.000005 0.000005 0.000005 0.000005 0.000007 20.250000 
0.062039 0.000006 0.000005 0.000005 0.000005 0.000005 0.000005 0.000005 0.000005 0.000006 0.000007 21.000000 
0.062022 0.000006 0.000005 0.000005 0.000005 0.000005 0.000005 0.000005 0.000005 0.000006 0.000007 21.750000 
0.061960 0.000006 0.000005 0.000005 0.000005 0.000005 0.000005 0.000005 0.000005 0.000006 0.000008 22.500000 
0.061768 0.000006 0.000005 0.000005 0.000005 0.000005 0.000005 0.000005 0.000005 0.000006 0.000008 23.250000 
0.061244 0.000006 0.000005 0.000005 0.000005 0.000005 0.000005 0.000005 0.000006 0.000006 0.000008 24.000000 
0.059999 0.000006 0.000005 0.000005 0.000005 0.000005 0.000005 0.000005 0.000006 0.000006 0.000008 24.750000 
0.057435 0.000006 0.000005 0.000005 0.000005 0.000005 0.000005 0.000005 0.000006 0.000006 0.000008 25.500000 
0.052878 0.000006 0.000005 0.000005 0.000005 0.000005 0.000005 0.000006 0.000006 0.000007 0.000009 26.250000 
0.045957 0.000006 0.000005 0.000005 0.000005 0.000005 0.000005 0.000006 0.000006 0.000007 0.000009 27.000000 
0.037127 0.000006 0.000005 0.000005 0.000005 0.000005 0.000006 0.000006 0.000006 0.000007 0.000009 27.750000 
0.027987 0.000006 0.000005 0.000005 0.000005 0.000005 0.000006 0.000006 0.000006 0.000007 0.000009 28.500000 
0.020963 0.000006 0.000006 0.000005 0.000005 0.000006 0.000006 0.000006 0.000007 0.000007 0.000009 29.250000 
0.018314 0.000007 0.000006 0.000006 0.000006 0.000006 0.000006 0.000006 0.000007 0.000007 0.000010 30.000000 
0.020963 0.000007 0.000006 0.000006 0.000006 0.000006 0.000006 0.000006 0.000007 0.000008 0.000010 30.750000 
0.027987 0.000007 0.000006 0.000006 0.000006 0.000006 0.000006 0.000007 0.000007 0.000008 0.000010 31.500000 
0.037127 0.000007 0.000006 0.000006 0.000006 0.000006 0.000006 0.000007 0.000007 0.000008 0.000010 32.250000 
0.045957 0.000007 0.000006 0.000006 0.000006 0.000006 0.000007 0.000007 0.000007 0.000008 0.000010 33.000000 
0.052878 0.000007 0.000006 0.000006 0.000006 0.000006 0.000007 0.000007 0.000008 0.000008 0.000011 33.750000 
0.057435 0.000007 0.000006 0.000006 0.000006 0.000007 0.000007 0.000007 0.000008 0.000009 0.000011 34.500000 
0.059999 0.000008 0.000007 0.000006 0.000006 0.000007 0.000007 0.000007 0.000008 0.000009 0.000011 35.250000 
0.061244 0.000008 0.000007 0.000007 0.000007 0.000007 0.000007 0.000007 0.000008 0.000009 0.000011 36.000000 
0.061768 0.000008 0.000007 0.000007 0.000007 0.000007 0.000007 0.000008 0.000008 0.000009 0.000012 36.750000 
0.061960 0.000008 0.000007 0.000007 0.000007 0.000007 0.000007 0.000008 0.000008 0.000009 0.000012 37.500000 
0.062022 0.000008 0.000007 0.000007 0.000007 0.000007 0.000008 0.000008 0.000009 0.000010 0.000012 38.250000 
0.062039 0.000009 0.000007 0.000007 0.000007 0.000007 0.000008 0.000008 0.000009 0.000010 0.000012 39.000000 
0.062043 0.000009 0.000008 0.000007 0.000007 0.000008 0.000008 0.000008 0.000009 0.000010 0.000013 39.750000 
0.062044 0.000009 0.000008 0.000007 0.000007 0.000008 0.000008 0.000009 0.000009 0.000010 0.000013 40.500000 
0.062044 0.000009 0.000008 0.000008 0.000008 0.000008 0.000008 0.000009 0.000009 0.000010 0.000013 41.250000 
0.062045 0.000010 0.000008 0.000008 0.000008 0.000008 0.000008 0.000009 0.000010 0.000011 0.000014 42.000000 
0.062045 0.000010 0.000008 0.000008 0.000008 0.000008 0.000009 0.000009 0.000010 0.000011 0.000014 42.750000 
0.062045 0.000010 0.000008 0.000008 0.000008 0.000008 0.000009 0.000009 0.000010 0.000011 0.000014 43.500000 
0.062045 0.000010 0.000009 0.000008 0.000008 0.000009 0.000009 0.000009 0.000010 0.000011 0.000015 44.250000 
0.062045 0.000011 0.000009 0.000008 0.000009 0.000009 0.000009 0.000010 0.000010 0.000012 0.000015 45.000000 
0.062045 0.000011 0.000009 0.000009 0.000009 0.000009 0.000009 0.000010 0.000011 0.000012 0.000015 45.750000 
0.062045 0.000011 0.000009 0.000009 0.000009 0.000009 0.000010 0.000010 0.000011 0.000012 0.000016 46.500000 
0.062045 0.000012 0.000009 0.000009 0.000009 0.000009 0.000010 0.000010 0.000011 0.000013 0.000016 47.250000 
0.062045 0.000012 0.000010 0.000009 0.000009 0.000010 0.000010 0.000011 0.000011 0.000013 0.000017 48.000000 
0.062045 0.000012 0.000010 0.000009 0.000009 0.000010 0.000010 0.000011 0.000012 0.000013 0.000017 48.750000 
0.062045 0.000013 0.000010 0.000010 0.000010 0.000010 0.000010 0.000011 0.000012 0.000013 0.000017 49.500000 
0.062045 0.000013 0.000010 0.000010 0.000010 0.000010 0.000011 0.000011 0.000012 0.000014 0.000018 50.250000 
0.062045 0.000013 0.000011 0.000010 0.000010 0.000010 0.000011 0.000012 0.000013 0.000014 0.000018 51.000000 
0.062045 0.000014 0.000011 0.000010 0.000010 0.000011 0.000011 0.000012 0.000013 0.000014 0.000019 51.750000 
0.062045 0.000014 0.000011 0.000010 0.000011 0.000011 0.000011 0.000012 0.000013 0.000015 0.000019 52.500000 
0.062045 0.000015 0.000011 0.000011 0.000011 0.000011 0.000012 0.000012 0.000013 0.000015 0.000020 53.250000 
0.062045 0.000015 0.000012 0.000011 0.000011 0.000011 0.000012 0.000013 0.000014 0.000016 0.000020 54.000000 
0.062045 0.000015 0.000012 0.000011 0.000011 0.000012 0.000012 0.000013 0.000014 0.000016 0.000021 54.750000 
0.062045 0.000016 0.000012 0.000011 0.000011 0.000012 0.000012 0.000013 0.000014 0.000016 0.000021 55.500000 
0.062045 0.000016 0.000012 0.000012 0.000012 0.000012 0.000013 0.000014 0.000015 0.000017 0.000022 56.250000 
0.062045 0.000017 0.000013 0.000012 0.000012 0.000012 0.000013 0.000014 0.000015 0.000017 0.000023 57.000000 
0.062045 0.000017 0.000013 0.000012 0.000012 0.000013 0.000013 0.000014 0.000015 0.000018 0.000023 57.750000 
0.062045 0.000018 0.000013 0.000013 0.000013 0.000013 0.000014 0.000015 0.000016 0.000018 0.000024 58.500000 
0.062045 0.000018 0.000014 0.000013 0.000013 0.000013 0.000014 0.000015 0.000016 0.000019 0.000025 59.250000 
0.062045 0.000019 0.000014 0.000013 0.000013 0.000014 0.000014 0.000015 0.000017 0.000019 0.000025 60.000000 
0.062045 0.000020 0.000014 0.000013 0.000013 0.000014 0.000015 0.000016 0.000017 0.000020 0.000026 60.750000 
0.062045 0.000020 0.000015 0.000014 0.000014 0.000014 0.000015 0.000016 0.000018 0.000020 0.000027 61.500000 
0.062045 0.000021 0.000015 0.000014 0.000014 0.000015 0.000015 0.000016 0.000018 0.000021 0.000028 62.250000 
0.062045 0.000022 0.000016 0.000014 0.000014 0.000015 0.000016 0.000017 0.000018 0.000021 0.000028 63.000000 
0.062045 0.000022 0.000016 0.000015 0.000015 0.000015 0.000016 0.000017 0.000019 0.000022 0.000029 63.750000 
0.062045 0.000023 0.000016 0.000015 0.000015 0.000016 0.000016 0.000018 0.000019 0.000022 0.000030 64.500000 
0.062045 0.000024 0.000017 0.000015 0.000015 0.000016 0.000017 0.000018 0.000020 0.000023 0.000031 65.250000 
0.062045 0.000025 0.000017 0.000016 0.000016 0.000016 0.000017 0.000019 0.000020 0.000024 0.000032 66.000000 
0.062045 0.000026 0.000018 0.000016 0.000016 0.000017 0.000018 0.000019 0.000021 0.000024 0.000033 66.750000 
0.062045 0.000027 0.000018 0.000017 0.000017 0.000017 0.000018 0.000020 0.000022 0.000025 0.000034 67.500000 
0.062045 0.000028 0.000019 0.000017 0.000017 0.000018 0.000019 0.000020 0.000022 0.000026 0.000036 68.250000 
