0.078752 0.000030 0.000027 0.000026 0.000025 0.000024 0.000023 0.000022 0.000021 0.000019 0.000013 0.000000 
0.078752 0.000030 0.000027 0.000026 0.000025 0.000024 0.000023 0.000022 0.000021 0.000019 0.000013 0.500000 
0.078752 0.000030 0.000027 0.000026 0.000025 0.000024 0.000023 0.000022 0.000021 0.000019 0.000013 1.000000 
0.078752 0.000030 0.000027 0.000026 0.000025 0.000024 0.000023 0.000022 0.000021 0.000019 0.000013 1.500000 
0.078752 0.000030 0.000027 0.000026 0.000025 0.000024 0.000023 0.000022 0.000021 0.000019 0.000014 2.000000 
0.078752 0.000030 0.000027 0.000026 0.000025 0.000024 0.000023 0.000022 0.000021 0.000019 0.000014 2.500000 
0.078752 0.000030 0.000027 0.000026 0.000025 0.000024 0.000023 0.000022 0.000021 0.000019 0.000015 3.000000 
0.078752 0.000030 0.000027 0.000026 0.000025 0.000024 0.000023 0.000022 0.000021 0.000019 0.000015 3.500000 
0.078752 0.000030 0.000027 0.000026 0.000025 0.000024 0.000023 0.000022 0.000021 0.000019 0.000016 4.000000 
0.078752 0.000030 0.000027 0.000026 0.000025 0.000024 0.000023 0.000022 0.000021 0.000019 0.000016 4.500000 
0.078752 0.000030 0.000027 0.000026 0.000025 0.000024 0.000023 0.000022 0.000021 0.000019 0.000017 5.000000 
0.078752 0.000030 0.000027 0.000026 0.000025 0.000024 0.000023 0.000022 0.000021 0.000019 0.000018 5.500000 
0.078752 0.000030 0.000027 0.000026 0.000025 0.000024 0.000023 0.000022 0.000021 0.000019 0.000019 6.000000 
0.078752 0.000030 0.000027 0.000026 0.000025 0.000024 0.000023 0.000022 0.000021 0.000019 0.000019 6.500000 
0.078752 0.000030 0.000027 0.000026 0.000025 0.000024 0.000023 0.000022 0.000021 0.000019 0.000020 7.000000 
0.078752 0.000030 0.000027 0.000026 0.000025 0.000024 0.000023 0.000022 0.000021 0.000019 0.000021 7.500000 
0.078752 0.000030 0.000027 0.000026 0.000025 0.000024 0.000023 0.000022 0.000021 0.000019 0.000022 8.000000 
0.078752 0.000030 0.000027 0.000026 0.000025 0.000024 0.000023 0.000022 0.000021 0.000019 0.000022 8.500000 
0.078752 0.000030 0.000027 0.000026 0.000025 0.000024 0.000023 0.000022 0.000021 0.000019 0.000023 9.000000 
0.078752 0.000030 0.000027 0.000026 0.000025 0.000024 0.000023 0.000022 0.000021 0.000019 0.000024 9.500000 
0.078752 0.000030 0.000027 0.000026 0.000025 0.000024 0.000023 0.000022 0.000021 0.000019 0.000025 10.000000 
0.078752 0.000029 0.000027 0.000026 0.000025 0.000024 0.000023 0.000022 0.000021 0.000020 0.000026 10.500000 
0.078752 0.000029 0.000027 0.000026 0.000025 0.000024 0.000023 0.000022 0.000021 0.000020 0.000026 11.000000 
0.078752 0.000029 0.000027 0.000026 0.000025 0.000024 0.000023 0.000022 0.000021 0.000020 0.000027 11.500000 
0.078752 0.000029 0.000027 0.000026 0.000025 0.000024 0.000023 0.000022 0.000021 0.000020 0.000028 12.000000 
0.078752 0.000029 0.000027 0.000026 0.000025 0.000024 0.000023 0.000022 0.000021 0.000020 0.000029 12.500000 
0.078752 0.000029 0.000027 0.000026 0.000025 0.000024 0.000023 0.000022 0.000021 0.000021 0.000030 13.000000 
0.078752 0.000029 0.000027 0.000026 0.000025 0.000024 0.000023 0.000022 0.000021 0.000021 0.000031 13.500000 
0.078752 0.000029 0.000027 0.000026 0.000025 0.000024 0.000023 0.000022 0.000021 0.000021 0.000032 14.000000 
0.078752 0.000029 0.000026 0.000026 0.000025 0.000024 0.000023 0.000022 0.000021 0.000022 0.000033 14.500000 
0.078752 0.000029 0.000026 0.000025 0.000025 0.000024 0.000023 0.000022 0.000021 0.000022 0.000034 15.000000 
0.078752 0.000029 0.000026 0.000025 0.000025 0.000024 0.000023 0.000022 0.000021 0.000023 0.000035 15.500000 
0.078752 0.000029 0.000026 0.000025 0.000025 0.000024 0.000023 0.000022 0.000022 0.000024 0.000036 16.000000 
0.078752 0.000029 0.000026 0.000025 0.000025 0.000024 0.000023 0.000022 0.000022 0.000024 0.000037 16.500000 
